ID;Person_Id;Movie_Id;Evaluation
1;1;389;NULL
2;1;62;4
3;1;20453;NULL
4;1;453;NULL
5;1;185;NULL
6;1;702;NULL
7;1;348;NULL
8;1;705;NULL
9;1;143;NULL
10;1;279;NULL
11;1;14;NULL
12;1;73;NULL
13;1;55;NULL
14;1;93;NULL
15;1;703;NULL
16;1;28;NULL
17;1;212;NULL
18;1;105;5
19;1;3175;NULL
20;1;272;5
21;1;10020;NULL
22;1;76;NULL
23;1;665;NULL
24;1;44214;NULL
25;1;78;4
26;1;197;4
27;1;642;NULL
28;1;289;NULL
29;1;524;NULL
30;1;829;4
31;1;598;NULL
32;1;15;NULL
33;1;901;NULL
34;1;903;NULL
35;1;562;5
36;1;17654;4
37;1;68718;5
38;1;968;NULL
39;1;141;NULL
40;1;996;NULL
41;1;935;NULL
42;1;1417;NULL
43;1;38;NULL
44;1;5961;NULL
45;1;275;NULL
46;1;309;NULL
47;1;550;5
48;1;12;5
49;1;13;5
50;1;600;5
51;1;783;NULL
52;1;98;4
53;1;770;NULL
54;1;489;NULL
55;1;769;NULL
56;1;13223;NULL
57;1;137;NULL
58;1;12445;NULL
59;1;11787;NULL
60;1;949;NULL
61;1;288;NULL
62;1;205;NULL
63;1;10191;5
64;1;429;NULL
65;1;7984;NULL
66;1;46738;NULL
67;1;27205;5
68;1;89;3
69;1;10775;NULL
70;1;16869;NULL
71;1;5915;NULL
72;1;77338;4
73;1;3078;NULL
74;1;1585;NULL
75;1;103663;NULL
76;1;578;NULL
77;1;329;4
78;1;81;NULL
79;1;24;5
80;1;2118;NULL
81;1;947;NULL
82;1;87827;3
83;1;100;NULL
84;1;832;NULL
85;1;24238;NULL
86;1;77;4
87;1;19;NULL
88;1;70;NULL
89;1;3082;NULL
90;1;128;NULL
91;1;585;5
92;1;762;NULL
93;1;583;NULL
94;1;3083;NULL
95;1;322;NULL
96;1;10774;NULL
97;1;6977;NULL
98;1;213;NULL
99;1;303;NULL
100;1;11216;NULL
101;1;654;NULL
102;1;311;NULL
103;1;510;NULL
104;1;5924;NULL
105;1;975;NULL
106;1;391;NULL
107;1;797;NULL
108;1;22;5
109;1;792;NULL
110;1;539;NULL
111;1;680;4
112;1;1578;NULL
113;1;85;NULL
114;1;380;NULL
115;1;11645;NULL
116;1;2062;4
117;1;567;NULL
118;1;223;NULL
119;1;641;4
120;1;500;NULL
121;1;1366;4
122;1;804;NULL
123;1;1580;NULL
124;1;805;NULL
125;1;857;5
126;1;111;NULL
127;1;424;NULL
128;1;807;3
129;1;11324;NULL
130;1;187;4
131;1;872;NULL
132;1;993;NULL
133;1;12405;4
134;1;107;NULL
135;1;239;NULL
136;1;235;NULL
137;1;13475;4
138;1;1892;4
139;1;845;NULL
140;1;599;NULL
141;1;7508;NULL
142;1;103;NULL
143;1;280;4
144;1;284;NULL
145;1;74643;NULL
146;1;24428;4
147;1;887;NULL
148;1;115;NULL
149;1;910;NULL
150;1;2503;5
151;1;826;NULL
152;1;155;5
153;1;11778;NULL
154;1;1422;NULL
155;1;1955;NULL
156;1;9552;NULL
157;1;961;NULL
158;1;238;5
159;1;962;NULL
160;1;37247;NULL
161;1;596;NULL
162;1;914;2
163;1;5925;NULL
164;1;497;4
165;1;49051;2
166;1;990;NULL
167;1;10098;NULL
168;1;247;NULL
169;1;45269;NULL
170;1;8587;4
171;1;121;5
172;1;963;NULL
173;1;11697;NULL
174;1;982;NULL
175;1;603;5
176;1;3112;NULL
177;1;423;NULL
178;1;1124;4
179;1;2493;NULL
180;1;278;NULL
181;1;694;NULL
182;1;274;NULL
183;1;745;4
184;1;9277;NULL
185;1;218;4
186;1;1091;NULL
187;1;1092;NULL
188;1;3090;NULL
189;1;37165;5
190;1;117;5
191;1;629;NULL
192;1;576;NULL
193;1;630;4
194;1;7345;NULL
195;1;595;NULL
196;1;8392;NULL
197;1;1480;NULL
198;1;862;4
199;1;627;NULL
200;1;110;NULL
201;2;389;NULL
202;2;62;NULL
203;2;20453;NULL
204;2;453;4
205;2;185;4
206;2;702;NULL
207;2;348;4
208;2;705;NULL
209;2;143;NULL
210;2;279;NULL
211;2;14;5
212;2;73;5
213;2;55;NULL
214;2;93;NULL
215;2;703;4
216;2;28;4
217;2;212;NULL
218;2;105;NULL
219;2;3175;NULL
220;2;272;4
221;2;10020;NULL
222;2;76;NULL
223;2;665;NULL
224;2;44214;NULL
225;2;78;4
226;2;197;5
227;2;642;NULL
228;2;289;NULL
229;2;524;NULL
230;2;829;NULL
231;2;598;NULL
232;2;15;NULL
233;2;901;NULL
234;2;903;NULL
235;2;562;NULL
236;2;17654;5
237;2;68718;5
238;2;968;NULL
239;2;141;5
240;2;996;NULL
241;2;935;NULL
242;2;1417;NULL
243;2;38;NULL
244;2;5961;NULL
245;2;275;1
246;2;309;NULL
247;2;550;5
248;2;12;NULL
249;2;13;5
250;2;600;4
251;2;783;NULL
252;2;98;5
253;2;770;NULL
254;2;489;4
255;2;769;5
256;2;13223;5
257;2;137;NULL
258;2;12445;NULL
259;2;11787;NULL
260;2;949;NULL
261;2;288;NULL
262;2;205;NULL
263;2;10191;NULL
264;2;429;NULL
265;2;7984;NULL
266;2;46738;NULL
267;2;27205;5
268;2;89;NULL
269;2;10775;NULL
270;2;16869;5
271;2;5915;NULL
272;2;77338;2
273;2;3078;NULL
274;2;1585;3
275;2;103663;NULL
276;2;578;NULL
277;2;329;2
278;2;81;NULL
279;2;24;4
280;2;2118;NULL
281;2;947;NULL
282;2;87827;NULL
283;2;100;NULL
284;2;832;NULL
285;2;24238;NULL
286;2;77;NULL
287;2;19;NULL
288;2;70;NULL
289;2;3082;NULL
290;2;128;NULL
291;2;585;2
292;2;762;3
293;2;583;3
294;2;3083;NULL
295;2;322;NULL
296;2;10774;NULL
297;2;6977;NULL
298;2;213;NULL
299;2;303;NULL
300;2;11216;NULL
301;2;654;NULL
302;2;311;NULL
303;2;510;4
304;2;5924;NULL
305;2;975;NULL
306;2;391;NULL
307;2;797;NULL
308;2;22;NULL
309;2;792;NULL
310;2;539;NULL
311;2;680;5
312;2;1578;NULL
313;2;85;NULL
314;2;380;NULL
315;2;11645;NULL
316;2;2062;NULL
317;2;567;NULL
318;2;223;NULL
319;2;641;3
320;2;500;5
321;2;1366;4
322;2;804;NULL
323;2;1580;NULL
324;2;805;NULL
325;2;857;5
326;2;111;5
327;2;424;NULL
328;2;807;5
329;2;11324;3
330;2;187;NULL
331;2;872;NULL
332;2;993;NULL
333;2;12405;1
334;2;107;4
335;2;239;NULL
336;2;235;NULL
337;2;13475;NULL
338;2;1892;3
339;2;845;NULL
340;2;599;NULL
341;2;7508;NULL
342;2;103;4
343;2;280;NULL
344;2;284;NULL
345;2;74643;NULL
346;2;24428;4
347;2;887;NULL
