MovieId;Budget;DirectorId;MainLanguageId;MainActorId;Popularity;VoteAverage;Year
137;14600000;1524;9;1532;2,310796;7,1;1993
136;0;1496;7;1505;0,36552;7,5;1932
2;0;16767;7;54768;0,333875;5,8;1988
139;0;1558;6;1184;0,040875;5;1999
3;0;16767;9;4826;0,036071;4,3;1986
140;5000000;309;10;258;1,375226;6,8;2004
143;1250000;2000;7;2007;0,628133;6,5;1930
129;15000000;608;17;19587;2,561549;8,1;2001
8;42000;34833;17;-1;0,000443;5,2;2006
11;11000000;1;9;2;11,679465;7,7;1977
12;94000000;7;9;13;4,165179;7,3;2003
133;0;1420;9;21111;0,000168;0;1960
13;55000000;24;9;31;4,306292;7,9;1994
132;0;1418;9;1428;0,143435;7,7;1970
14;15000000;39;9;1979;3,064877;7,5;1999
134;26000000;1223;9;1461;1,470527;7,1;2000
152;35000000;1744;9;1748;1,314038;5,9;1979
17;0;43;82;48;0,220734;5,1;2006
153;4000000;1769;17;1532;1,655872;7,2;2003
156;0;1176;9;1833;0,07476;6,6;2002
159;0;1869;7;1844;0,341857;6,1;1994
144;2500000;2303;7;2310;0,699812;6,9;1987
28;31500000;1776;83;8349;1,537127;7,5;1979
149;10000000;185;17;1678;0,881733;7,6;1988
31;0;187;17;-1;0,071006;1;1995
170;5000000;2034;10;2037;2,250815;6,8;2002
32;0;185;17;-1;0,00185;4,5;1995
33;14000000;190;9;190;1,595722;7,4;1992
175;0;59;12;1642;0,7199;7,5;1988
162;20000000;510;9;85;2,127541;7,2;1990
161;85000000;1884;16;1461;2,644663;6,9;2001
167;48000000;1978;9;1229;1,080252;6,8;2001
164;2500000;1927;22;1932;2,179638;7,2;1961
187;40000000;2293;9;62;2,74555;7;2005
55;2000000;223;10;258;0,678356;7,3;2000
190;0;2300;7;-1;0,000286;0;2001
189;65000000;2293;9;2295;4,304426;6,3;2014
59;32000000;224;9;110;1,003961;6,4;2005
179;80000000;2226;12;2227;0,822678;6,1;2005
177;24000000;280;9;1229;0,566206;6,7;1991
62;12000000;240;9;245;2,66915;7,5;1968
65;41000000;323;14;325;1,198376;6,7;2002
197;72000000;2461;9;2461;3,508172;7,4;1995
196;40000000;24;9;521;1,29598;6,9;1990
193;38000000;2380;9;2387;0,644521;6,3;1994
73;20000000;814;9;819;1,868751;7,9;1998
192;20000000;2352;118;738;0,792896;6,9;1986
85;18000000;488;9;3;3,291641;7,3;1981
81;1000000;608;17;613;1,943374;7,8;1984
80;2700000;564;9;569;0,954263;7,4;2004
82;135000000;638;9;134;0,742296;5,7;2006
93;0;834;9;854;0,796563;7,3;1959
92;0;801;25;806;0,000205;0;1998
95;140000000;865;9;62;2,249907;6,3;1998
88;6000000;716;9;722;1,600035;6,8;1987
102;0;1011;6;1017;0,47169;5,5;2002
103;1300000;1032;9;380;1,504182;7,6;1976
101;16000000;59;9;1003;3,053584;7,8;1994
98;103000000;578;9;934;5,052883;7,5;2000
108;0;1126;12;1137;0,8606;7,4;1993
106;18000000;1090;9;1100;2,140625;7;1987
107;10000000;956;9;976;2,92251;7,5;2000
105;19000000;24;9;521;3,029188;7,6;1985
115;15000000;1223;9;1229;1,898568;7,5;1998
112;0;1176;6;1181;0,317768;6,3;2000
127;0;1126;21;1405;0,289177;7,6;1987
125;0;1126;21;-1;0,007853;3,3;1980
123;4000000;16384;9;16270;1,004726;5,9;1978
122;94000000;108;9;109;5,077388;7,8;2003
120;93000000;108;9;109;6,050147;7,7;2001
5;4000000;3110;9;138;1,209392;6,5;1995
6;0;2042;9;2880;0,45342;6,2;1993
142;14000000;1614;0;1810;1,638468;7;2005
9;0;867;7;901;0,000721;1;2004
128;26500000;608;17;622;2,629022;8;1997
21;0;86;9;1487339;0,010066;7,2;1966
20;0;90;25;98;0,442208;7;2003
22;140000000;1704;9;85;5,058138;7,2;2003
25;72000000;39;9;134;1,051602;6,3;2005
150;1000000;1723;9;1733;1,101446;6,2;1982
30;0;183;17;20661;0,002088;6,8;1995
169;35000000;2042;9;1109;1,347359;5,7;1990
168;24000000;1749;9;1748;0,962245;6,5;1986
38;20000000;201;9;206;1,912692;7,6;2004
173;5000000;2087;9;2090;0,716358;6;1954
172;30000000;1748;9;1748;0,846664;5,2;1989
163;110000000;1884;12;1461;2,284464;6,4;2004
160;0;1868;0;1419617;0,308662;6;1896
186;27000000;2291;9;2299;1,644947;7,2;2006
184;12000000;138;9;2230;1,928623;7;1997
185;2200000;240;9;56890;2,363386;7,5;1971
191;3000000;2332;7;2339;0,015717;7;2000
178;0;2042;9;1229;0,461019;5,5;1994
182;0;1884;7;1461;0,582732;5,6;2006
64;9285469;309;10;101;0,50514;7;2002
67;0;357;1;762;0,473212;6,2;2005
76;2500000;564;9;569;0,473955;7,4;1995
199;46000000;2388;9;2505;1,289772;6,8;1996
195;0;2428;9;2433;0,115997;5;1932
74;132000000;488;9;500;2,241434;5,8;2005
87;28000000;488;9;3;2,626791;6,7;1984
83;130000;640;9;644;0,272362;5,2;2003
89;48000000;488;7;3;2,619989;7,3;1989
91;20000;793;10;174923;0,141412;5,3;1933
90;15000000;769;9;776;2,170739;6,4;1984
100;1350000;956;9;973;0,769628;7,3;1998
99;8272296;309;10;953;0,688947;7,1;1999
96;20000000;893;9;776;1,449546;6;1987
97;17000000;12859;9;1229;1,316514;6,5;1982
110;0;1126;12;1350;0,997825;7,6;1994
111;25000000;1150;9;1158;2,494982;7,6;1983
109;0;1126;12;1145;0,7448;7,1;1994
118;150000000;510;9;85;2,338137;6,3;2005
113;0;1188;18;16266;0,77273;7,2;2003
126;0;1126;21;1393;0,073341;0;1981
124;0;1126;21;1384;0,009212;0;1985
121;79000000;108;9;109;4,847306;7,7;2002
15;839727;40;9;40;1,506787;7,5;1941
19;92620000;68;7;75;0,654782;7,7;1927
154;12000000;1788;9;1748;0,847979;6,9;1982
155;185000000;525;9;3894;5,264618;7,9;2008
18;90000000;59;9;62;2,996198;6,9;1997
146;17000000;1614;30724;1620;1,153547;6,8;2000
26;1400000;160;7;164;0,028264;5,8;2004
171;0;1961;12;1958;0,466107;6,5;1982
35;75000000;197;9;198;1,625976;6,8;2007
174;27000000;1788;9;1748;0,694229;6,4;1991
165;40000000;24;9;521;1,683657;7;1989
63;29500000;280;9;62;2,121846;7,1;1995
68;15000000;280;9;378;1,389684;7,2;1985
69;28000000;366;9;73421;0,749435;6,9;2005
77;9000000;525;9;529;1,936731;7,8;2000
198;0;2428;9;2491;0,361788;6,8;1942
79;31000000;607;30724;1336;0,899173;6,8;2002
194;11400000;2419;12;2405;2,424304;7,6;2001
104;1530000;1071;7;679;0,68884;7,1;1998
135;0;21113;9;1487;0,003473;6,8;1967
16;12800000;42;9;47;0,994496;7,4;2000
